# x, y
4.678611159324645996e-01 -6.308377981185913086e-01 -3.353900681198720424e-01 7.221117019051134789e-02
-7.663146853446960449e-01 -1.720817089080810547e-01 1.269697675296529438e-01 -7.684406019175406000e-01
-5.553603768348693848e-01 5.553603768348693848e-01 1.607933631156696075e-01 -6.476631091419166042e-01
7.768974304199218750e-01 1.152418404817581177e-01 -7.023089270827398423e-01 2.286967432364336306e-01
-6.736584305763244629e-01 -4.037754535675048828e-01 1.467905392944541532e-01 -7.185059263034655475e-01
-4.363439679145812988e-01 6.530346870422363281e-01 1.611949889976400929e-01 -5.696864412740791916e-01
-4.522387385368347168e-01 6.421296000480651855e-01 1.619663532878255763e-01 -5.804353517842113508e-01
7.794916629791259766e-01 9.614112228155136108e-02 -7.057512295250640832e-01 2.297223976576535653e-01
4.363439977169036865e-01 -6.530346274375915527e-01 -3.031373814400127875e-01 5.294817418386299490e-02
-2.645927071571350098e-01 7.394869923591613770e-01 1.359873418818556834e-01 -4.484179567725003479e-01
7.816163301467895508e-01 -7.698219269514083862e-02 -7.085747078278696875e-01 2.305585676481994029e-01
7.698247581720352173e-02 7.816162705421447754e-01 -1.005329729543019690e-02 -1.946957764754854159e-01
-6.530347466468811035e-01 4.363438189029693604e-01 1.501677653040036642e-01 -7.066964485673297158e-01
2.826608717441558838e-01 7.327708601951599121e-01 -1.606888540259451548e-01 -4.761118202749484857e-02
-1.908359825611114502e-01 -7.618608474731445312e-01 1.154207673340361118e-01 -3.942311739649874136e-01
6.530346870422363281e-01 -4.363439083099365234e-01 -5.446661697670377444e-01 1.737515006380393190e-01
-7.844521403312683105e-01 3.853751718997955322e-02 1.222291790660289257e-01 -7.775834184831613705e-01
4.201861917972564697e-01 6.635464429855346680e-01 -2.869965849574357408e-01 4.287643310558308940e-02
-1.152419224381446838e-01 7.768974304199218750e-01 8.811744110355416992e-02 -3.379823693705843457e-01
5.274411439895629883e-01 5.819417238235473633e-01 -3.990936380472489553e-01 1.071539078668376777e-01
5.819416642189025879e-01 -5.274412035942077637e-01 -4.604231001128025191e-01 1.372945794589469637e-01
4.037754237651824951e-01 -6.736584305763244629e-01 -2.708790623684023124e-01 3.251630466761012972e-02
2.279890477657318115e-01 7.515792250633239746e-01 -1.161056299615784160e-01 -8.559716991711108225e-02
1.532235145568847656e-01 7.703070044517517090e-01 -6.043819429983895986e-02 -1.389710010803738571e-01
4.363438189029693604e-01 6.530347466468811035e-01 -3.031372086870037785e-01 5.294808862651240178e-02
-5.819417238235473633e-01 5.274410843849182129e-01 1.587965533954522890e-01 -6.642118948808236611e-01
-3.702341318130493164e-01 -6.926593780517578125e-01 1.551841196463738803e-01 -5.240264392086884104e-01
-1.152417957782745361e-01 -7.768974304199218750e-01 8.811733785822013776e-02 -3.379822285840231588e-01
-7.698255032300949097e-02 7.816162705421447754e-01 7.187522004839394518e-02 -3.093776148221105693e-01
-7.515791654586791992e-01 -2.279892116785049438e-01 1.306180341751582152e-01 -7.608555477653945465e-01
7.738353013992309570e-01 -1.342730224132537842e-01 -6.982528956841471679e-01 2.274790926706452276e-01
-1.342731565237045288e-01 -7.738353013992309570e-01 9.558876931927273723e-02 -3.521874748427993862e-01
-1.927463151514530182e-02 7.851616144180297852e-01 4.427952986359268150e-02 -2.662212351294162560e-01
-7.844521403312683105e-01 -3.853765130043029785e-02 1.222291938562104774e-01 -7.775834202797908823e-01
-7.703070044517517090e-01 1.532235741615295410e-01 1.259498694948707753e-01 -7.704715180419505760e-01
7.703070044517517090e-01 -1.532234996557235718e-01 -6.935890212694122425e-01 2.260668954589347412e-01
-6.926593184471130371e-01 -3.702341616153717041e-01 1.433397032799090809e-01 -7.291695167109295550e-01
-7.256132960319519043e-01 -3.005588948726654053e-01 1.365962685829327228e-01 -7.471547081842575544e-01
-2.826609611511230469e-01 -7.327708005905151367e-01 1.401206228587831282e-01 -4.615408939993228543e-01
1.720818430185317993e-01 -7.663146853446960449e-01 -7.389770669577122586e-02 -1.253724867143627408e-01
7.768974900245666504e-01 -1.152416691184043884e-01 -7.023089857660212987e-01 2.286967190832485120e-01
7.844521403312683105e-01 -3.853763267397880554e-02 -7.123489863010036283e-01 2.316689374451590955e-01
-6.635465025901794434e-01 4.201860725879669189e-01 1.484946907788718962e-01 -7.127457619320066717e-01
