# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.195646673440933228e-01 3.988961875438690186e-01 2.490740776062011719e+01 6.476133728027343750e+01 1.349107646942138672e+01 1.030473098754882812e+02 1.420285403728485107e-01 3.962081074714660645e-01 2.490741157531738281e+01 6.476133728027343750e+01 1.349107646942138672e+01 1.030473098754882812e+02 2.419725751498287725e+00 2.100118890217927081e+00
1.000000000000000000e+03 2.800324372947216034e-02 2.921095862984657288e-02 3.553282003849744797e-03 7.570984307676553726e-04 8.036597864702343941e-04 8.706270600669085979e-04 2.833332307636737823e-02 3.077307157218456268e-02 3.553286194801330566e-03 7.570984307676553726e-04 8.036597864702343941e-04 8.706270600669085979e-04 2.124300546325184058e+00 2.364715069317678608e+00
2.000000000000000000e+03 1.857906952500343323e-02 1.999147608876228333e-02 3.648313286248594522e-04 6.617296021431684494e-04 6.487111677415668964e-04 3.688823780976235867e-04 2.055788226425647736e-02 2.190716564655303955e-02 3.648331621661782265e-04 6.617297185584902763e-04 6.487111677415668964e-04 3.688823780976235867e-04 2.021800361176025351e+00 2.257762252209544851e+00
3.000000000000000000e+03 1.430199109017848969e-02 1.470286492258310318e-02 4.880673368461430073e-04 4.366266657598316669e-04 3.358352929353713989e-03 9.500570013187825680e-04 1.594877801835536957e-02 1.719444245100021362e-02 4.880638734903186560e-04 4.366304492577910423e-04 3.358352929353713989e-03 9.500570013187825680e-04 1.973801342674419423e+00 2.219276456119992247e+00
4.000000000000000000e+03 1.126303616911172867e-02 1.019887067377567291e-02 2.238785964436829090e-04 2.197148423874750733e-04 2.093610819429159164e-04 7.959634240251034498e-05 1.243442110717296600e-02 1.292637642472982407e-02 2.238770830444991589e-04 2.197108406107872725e-04 2.093610819429159164e-04 7.959634240251034498e-05 1.981574228850535802e+00 2.205249349561392069e+00
5.000000000000000000e+03 9.098364040255546570e-03 6.329538300633430481e-03 3.002610465046018362e-04 1.317266840487718582e-03 1.304491888731718063e-04 1.618427596986293793e-02 1.026074774563312531e-02 8.554781787097454071e-03 3.002599114552140236e-04 1.317278249189257622e-03 1.304491888731718063e-04 1.618427596986293793e-02 2.037068561211115902e+00 2.215645414537213309e+00
6.000000000000000000e+03 7.858300581574440002e-03 3.978051245212554932e-03 2.000310196308419108e-04 3.534708957886323333e-05 1.426020986400544643e-03 6.964128115214407444e-04 9.301492013037204742e-03 5.567607469856739044e-03 2.000302629312500358e-04 3.534587449394166470e-05 1.426020986400544643e-03 6.964128115214407444e-04 2.129993929610655812e+00 2.282455726369762239e+00
7.000000000000000000e+03 7.123351562768220901e-03 2.833073260262608528e-03 9.362815035274252295e-05 1.995599814108572900e-05 2.057604433503001928e-04 7.669018668821081519e-05 8.753574453294277191e-03 3.937417175620794296e-03 9.362786659039556980e-05 1.995651291508693248e-05 2.057604433503001928e-04 7.669018668821081519e-05 2.201324234752539244e+00 2.336538272706887742e+00
8.000000000000000000e+03 6.663106381893157959e-03 2.136129885911941528e-03 1.598061935510486364e-04 5.519771366380155087e-04 1.352866878733038902e-03 8.772768080234527588e-03 8.289056830108165741e-03 2.969094552099704742e-03 1.598055096110329032e-04 5.519799888134002686e-04 1.352866878733038902e-03 8.772768080234527588e-03 2.240927173944335049e+00 2.381338383207306286e+00
9.000000000000000000e+03 6.208698265254497528e-03 1.666208729147911072e-03 6.517812289530411363e-05 1.009282550512580201e-05 4.731904118671081960e-05 3.894990004482679069e-05 7.823652587831020355e-03 2.238584915176033974e-03 6.517779547721147537e-05 1.009306015475885943e-05 4.731904118671081960e-05 3.894990004482679069e-05 2.270874961430711103e+00 2.415058553178510259e+00
1.000000000000000000e+04 5.925891455262899399e-03 1.413439400494098663e-03 2.526802010834217072e-03 1.780416350811719894e-04 1.501244865357875824e-02 1.988330623134970665e-03 7.556548342108726501e-03 1.856064423918724060e-03 2.526805037632584572e-03 1.780413585947826505e-04 1.501244865357875824e-02 1.988330623134970665e-03 2.286654320312929478e+00 2.434359768206308949e+00
1.100000000000000000e+04 5.568789783865213394e-03 1.134001766331493855e-03 4.383995110401883721e-05 5.171169050299795344e-06 1.128650637838291004e-05 1.297338076255982742e-05 7.121836300939321518e-03 1.505725202150642872e-03 4.383970372145995498e-05 5.171794327907264233e-06 1.128650637838291004e-05 1.297338076255982742e-05 2.301095105937032148e+00 2.461627745651345123e+00
1.200000000000000000e+04 5.303804297000169754e-03 1.036174711771309376e-03 1.042440126184374094e-04 6.639849289058474824e-06 2.976632640638854355e-05 8.856408385327085853e-05 6.819825619459152222e-03 1.369769801385700703e-03 1.042462463374249637e-04 6.639201274083461612e-06 2.976632640638854355e-05 8.856408385327085853e-05 2.310372218710046610e+00 2.471642816272312526e+00
1.300000000000000000e+04 5.100025329738855362e-03 9.216228500008583069e-04 4.348206493887118995e-05 1.205349781230324879e-05 3.775092409341596067e-05 5.159616921446286142e-05 6.625499576330184937e-03 1.220462610945105553e-03 4.348170114099048078e-05 1.205388434755150229e-05 3.775092409341596067e-05 5.159616921446286142e-05 2.325683537485599306e+00 2.487523771974600617e+00
1.400000000000000000e+04 5.008483305573463440e-03 8.830456645227968693e-04 9.770999895408749580e-04 5.956384120509028435e-04 1.351500541204586625e-04 5.489078350365161896e-03 6.513283587992191315e-03 1.173228491097688675e-03 9.770952165126800537e-04 5.956338136456906796e-04 1.351500541204586625e-04 5.489078350365161896e-03 2.339810727820346603e+00 2.507279703646253299e+00
1.500000000000000000e+04 4.744173493236303329e-03 8.378315833397209644e-04 6.916638230904936790e-04 5.115753083373419940e-05 2.911062038037925959e-04 1.377427019178867340e-03 6.224274635314941406e-03 1.102864276617765427e-03 6.916730199009180069e-04 5.115623935125768185e-05 2.911062038037925959e-04 1.377427019178867340e-03 2.340671781777898808e+00 2.498036727477610075e+00
1.600000000000000000e+04 4.636966623365879059e-03 7.427572854794561863e-04 7.912277214927598834e-05 2.454783680150285363e-05 8.399993384955450892e-05 1.352536637568846345e-04 6.122447084635496140e-03 9.898844873532652855e-04 7.912034197943285108e-05 2.454711102473083884e-05 8.399993384955450892e-05 1.352536637568846345e-04 2.355646551887864426e+00 2.516430076493280765e+00
1.700000000000000000e+04 4.541917238384485245e-03 6.985221989452838898e-04 5.827046697959303856e-05 9.751101060828659683e-06 2.705107544898055494e-05 7.282943988684564829e-05 6.002348847687244415e-03 9.386248420923948288e-04 5.827170753036625683e-05 9.751443030836526304e-06 2.705107544898055494e-05 7.282943988684564829e-05 2.363627647759447115e+00 2.524081941876082258e+00
1.800000000000000000e+04 4.416410811245441437e-03 6.875506951473653316e-04 4.686038300860673189e-05 1.450198615202680230e-04 9.635119931772351265e-05 3.008536295965313911e-04 5.849143024533987045e-03 9.267774876207113266e-04 4.685906606027856469e-05 1.450179115636274219e-04 9.635119931772351265e-05 3.008536295965313911e-04 2.368254630296330987e+00 2.524007242843529397e+00
1.900000000000000000e+04 4.300181288272142410e-03 6.361401756294071674e-04 3.576814197003841400e-05 3.177004145982209593e-06 3.086440483457408845e-05 5.939849143032915890e-05 5.718435160815715790e-03 8.670779061503708363e-04 3.576671224436722696e-05 3.177218104610801674e-06 3.086440483457408845e-05 5.939849143032915890e-05 2.374945469685404209e+00 2.532652716747595623e+00
2.000000000000000000e+04 4.200325813144445419e-03 6.068786606192588806e-04 5.876935319975018501e-04 2.829607365129049867e-05 1.436375896446406841e-03 8.064472349360585213e-04 5.596307106316089630e-03 8.356077596545219421e-04 5.876997020095586777e-04 2.829529512382578105e-05 1.436375896446406841e-03 8.064472349360585213e-04 2.383647667899676303e+00 2.540988184104977510e+00
