# x, y_true, y_pred
1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07 3.025128506124019623e-02 -3.302945196628570557e-02
0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 3.010301478207111359e-02 -3.467980027198791504e-02
5.000000000000000000e-01 1.000000000000000000e+00 -1.000000000000000000e+00 -8.742277657347585773e-08 -2.989029511809349060e-02 3.689419478178024292e-02
5.000000000000000000e-01 0.000000000000000000e+00 -1.000000000000000000e+00 -8.742277657347585773e-08 -3.075489960610866547e-02 3.388546034693717957e-02
7.500000000000000000e-01 0.000000000000000000e+00 1.192488063850305480e-08 -1.000000000000000000e+00 8.454835042357444763e-04 -1.002058982849121094e+00
2.500000000000000000e-01 1.000000000000000000e+00 -4.371138828673792887e-08 1.000000000000000000e+00 6.491979584097862244e-04 1.002166628837585449e+00
0.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 3.022579289972782135e-02 -3.472070395946502686e-02
1.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07 2.982868440449237823e-02 -3.589719533920288086e-02
1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07 3.055628947913646698e-02 -3.246307373046875000e-02
0.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 2.998346649110317230e-02 -3.373643755912780762e-02
7.500000000000000000e-01 1.000000000000000000e+00 1.192488063850305480e-08 -1.000000000000000000e+00 -7.224315777420997620e-04 -1.002417325973510742e+00
2.500000000000000000e-01 0.000000000000000000e+00 -4.371138828673792887e-08 1.000000000000000000e+00 -5.201185122132301331e-04 1.002388834953308105e+00
3.750000000000000000e-01 0.000000000000000000e+00 -7.071067690849304199e-01 7.071067690849304199e-01 -2.212258614599704742e-02 7.343856096267700195e-01
6.250000000000000000e-01 1.000000000000000000e+00 -7.071066498756408691e-01 -7.071068882942199707e-01 -2.159095741808414459e-02 -6.833816170692443848e-01
0.000000000000000000e+00 6.250000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 3.004232607781887054e-02 -3.431624919176101685e-02
1.000000000000000000e+00 3.750000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07 3.041880391538143158e-02 -3.246328979730606079e-02
1.000000000000000000e+00 8.750000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07 2.957510761916637421e-02 -3.821700811386108398e-02
0.000000000000000000e+00 1.250000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 3.028598241508007050e-02 -3.437973558902740479e-02
1.250000000000000000e-01 1.000000000000000000e+00 7.071067690849304199e-01 7.071067690849304199e-01 2.151232026517391205e-02 6.836427450180053711e-01
8.750000000000000000e-01 0.000000000000000000e+00 7.071070075035095215e-01 -7.071065306663513184e-01 2.234213240444660187e-02 -7.306969165802001953e-01
6.250000000000000000e-01 0.000000000000000000e+00 -7.071066498756408691e-01 -7.071068882942199707e-01 -2.121192775666713715e-02 -6.863279342651367188e-01
3.750000000000000000e-01 1.000000000000000000e+00 -7.071067690849304199e-01 7.071067690849304199e-01 -2.065633796155452728e-02 7.354011535644531250e-01
0.000000000000000000e+00 3.750000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 3.016456030309200287e-02 -3.481764346361160278e-02
1.000000000000000000e+00 6.250000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07 3.005429543554782867e-02 -3.417100757360458374e-02
1.000000000000000000e+00 1.250000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07 3.066308610141277313e-02 -3.301845490932464600e-02
0.000000000000000000e+00 8.750000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 2.992769144475460052e-02 -3.294946998357772827e-02
8.750000000000000000e-01 1.000000000000000000e+00 7.071070075035095215e-01 -7.071065306663513184e-01 2.033444307744503021e-02 -7.356306910514831543e-01
