# x, y
-1.285257041454315186e-01 -2.144321352243423462e-01 7.046269774436950684e-01
-6.135321687906980515e-03 -2.499247044324874878e-01 3.853981196880340576e-02
-2.144321501255035400e-01 1.285256892442703247e-01 -7.046268582344055176e-01
2.439255267381668091e-01 -5.477530136704444885e-02 -3.371635377407073975e-01
-1.767766773700714111e-01 -1.767767220735549927e-01 8.028499484062194824e-01
2.496988624334335327e-01 -1.226690970361232758e-02 -7.699884474277496338e-02
2.425078153610229492e-01 6.074504926800727844e-02 3.720604181289672852e-01
7.842042297124862671e-02 -2.373820543289184570e-01 -4.715470969676971436e-01
8.422245830297470093e-02 2.353860139846801758e-01 5.027036070823669434e-01
-2.112134099006652832e-01 1.337493807077407837e-01 -7.228807210922241211e-01
-1.439520567655563354e-01 2.043962031602859497e-01 -7.540516257286071777e-01
1.852377802133560181e-01 1.678897440433502197e-01 7.988169789314270020e-01
2.425078153610229492e-01 -6.074505299329757690e-02 -3.720604479312896729e-01
-1.632932126522064209e-01 1.893022060394287109e-01 -7.937881946563720703e-01
8.997377753257751465e-02 -2.332481890916824341e-01 -5.327230691909790039e-01
-6.667814403772354126e-02 -2.409440279006958008e-01 4.061441719532012939e-01
1.068888381123542786e-01 -2.259972989559173584e-01 -6.151782274246215820e-01
1.285256743431091309e-01 2.144321650266647339e-01 7.046269178390502930e-01
-2.450423128902912140e-02 -2.487961798906326294e-01 1.533526778221130371e-01
1.852377802133560181e-01 -1.678897440433502197e-01 -7.988169789314270020e-01
-1.893022060394287109e-01 1.632932126522064209e-01 -7.937881946563720703e-01
2.112133949995040894e-01 -1.337494105100631714e-01 -7.228808403015136719e-01
1.538078933954238892e-01 -1.970866173505783081e-01 -7.777888774871826172e-01
2.144321650266647339e-01 -1.285256743431091309e-01 -7.046269178390502930e-01
-7.257117331027984619e-02 2.392350882291793823e-01 -4.393338859081268311e-01
-1.178491786122322083e-01 -2.204803228378295898e-01 6.630625128746032715e-01
-3.060267679393291473e-02 2.481198757886886597e-01 -1.910862773656845093e-01
1.439520418643951416e-01 2.043962031602859497e-01 7.540515661239624023e-01
9.567089378833770752e-02 -2.309698611497879028e-01 -5.615267157554626465e-01
-2.078674137592315674e-01 1.388925462961196899e-01 -7.393727898597717285e-01
2.493226081132888794e-01 -1.839115098118782043e-02 -1.152969747781753540e-01
