# x, y
1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00 -1.000000000000000000e+00 -8.742277657347585773e-08
5.000000000000000000e-01 0.000000000000000000e+00 -1.000000000000000000e+00 -8.742277657347585773e-08
7.500000000000000000e-01 0.000000000000000000e+00 1.192488063850305480e-08 -1.000000000000000000e+00
2.500000000000000000e-01 1.000000000000000000e+00 -4.371138828673792887e-08 1.000000000000000000e+00
0.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
0.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e-01 1.000000000000000000e+00 1.192488063850305480e-08 -1.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 -4.371138828673792887e-08 1.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00 -7.071067690849304199e-01 7.071067690849304199e-01
6.250000000000000000e-01 1.000000000000000000e+00 -7.071066498756408691e-01 -7.071068882942199707e-01
0.000000000000000000e+00 6.250000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.750000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
1.000000000000000000e+00 8.750000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
0.000000000000000000e+00 1.250000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e-01 1.000000000000000000e+00 7.071067690849304199e-01 7.071067690849304199e-01
8.750000000000000000e-01 0.000000000000000000e+00 7.071070075035095215e-01 -7.071065306663513184e-01
6.250000000000000000e-01 0.000000000000000000e+00 -7.071066498756408691e-01 -7.071068882942199707e-01
3.750000000000000000e-01 1.000000000000000000e+00 -7.071067690849304199e-01 7.071067690849304199e-01
0.000000000000000000e+00 3.750000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.250000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
1.000000000000000000e+00 1.250000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
0.000000000000000000e+00 8.750000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e-01 1.000000000000000000e+00 7.071070075035095215e-01 -7.071065306663513184e-01
1.250000000000000000e-01 0.000000000000000000e+00 7.071067690849304199e-01 7.071067690849304199e-01
1.875000000000000000e-01 0.000000000000000000e+00 3.826834261417388916e-01 9.238795042037963867e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.826836049556732178e-01 -9.238794445991516113e-01
0.000000000000000000e+00 8.125000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.875000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
1.000000000000000000e+00 6.875000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
0.000000000000000000e+00 3.125000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
3.125000000000000000e-01 1.000000000000000000e+00 -3.826835155487060547e-01 9.238795042037963867e-01
6.875000000000000000e-01 0.000000000000000000e+00 -3.826831281185150146e-01 -9.238796830177307129e-01
9.375000000000000000e-01 0.000000000000000000e+00 9.238795638084411621e-01 -3.826834261417388916e-01
6.250000000000000000e-02 1.000000000000000000e+00 9.238795042037963867e-01 3.826834559440612793e-01
0.000000000000000000e+00 6.250000000000000000e-02 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.375000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00 -1.000000000000000000e+00 -8.742277657347585773e-08
5.000000000000000000e-01 0.000000000000000000e+00 -1.000000000000000000e+00 -8.742277657347585773e-08
7.500000000000000000e-01 0.000000000000000000e+00 1.192488063850305480e-08 -1.000000000000000000e+00
2.500000000000000000e-01 1.000000000000000000e+00 -4.371138828673792887e-08 1.000000000000000000e+00
0.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
0.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e-01 1.000000000000000000e+00 1.192488063850305480e-08 -1.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 -4.371138828673792887e-08 1.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00 -7.071067690849304199e-01 7.071067690849304199e-01
6.250000000000000000e-01 1.000000000000000000e+00 -7.071066498756408691e-01 -7.071068882942199707e-01
0.000000000000000000e+00 6.250000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.750000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
1.000000000000000000e+00 8.750000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
0.000000000000000000e+00 1.250000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e-01 1.000000000000000000e+00 7.071067690849304199e-01 7.071067690849304199e-01
8.750000000000000000e-01 0.000000000000000000e+00 7.071070075035095215e-01 -7.071065306663513184e-01
6.250000000000000000e-01 0.000000000000000000e+00 -7.071066498756408691e-01 -7.071068882942199707e-01
3.750000000000000000e-01 1.000000000000000000e+00 -7.071067690849304199e-01 7.071067690849304199e-01
0.000000000000000000e+00 3.750000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.250000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
1.000000000000000000e+00 1.250000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
0.000000000000000000e+00 8.750000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e-01 1.000000000000000000e+00 7.071070075035095215e-01 -7.071065306663513184e-01
1.250000000000000000e-01 0.000000000000000000e+00 7.071067690849304199e-01 7.071067690849304199e-01
1.875000000000000000e-01 0.000000000000000000e+00 3.826834261417388916e-01 9.238795042037963867e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.826836049556732178e-01 -9.238794445991516113e-01
0.000000000000000000e+00 8.125000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.875000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
1.000000000000000000e+00 6.875000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
0.000000000000000000e+00 3.125000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
3.125000000000000000e-01 1.000000000000000000e+00 -3.826835155487060547e-01 9.238795042037963867e-01
6.875000000000000000e-01 0.000000000000000000e+00 -3.826831281185150146e-01 -9.238796830177307129e-01
9.375000000000000000e-01 0.000000000000000000e+00 9.238795638084411621e-01 -3.826834261417388916e-01
6.250000000000000000e-02 1.000000000000000000e+00 9.238795042037963867e-01 3.826834559440612793e-01
0.000000000000000000e+00 6.250000000000000000e-02 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.375000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
