# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.412824707031250000e+02 6.042176055908203125e+01 4.321291148662567139e-01 4.335240478515625000e+02 6.042176055908203125e+01 4.321291446685791016e-01 1.002312541007995605e+00
1.000000000000000000e+03 2.793572692871093750e+02 7.885339355468750000e+01 5.124985694885253906e+00 3.185875549316406250e+02 7.885339355468750000e+01 5.124985694885253906e+00 1.204764246940612793e+00
2.000000000000000000e+03 1.305438280105590820e+00 1.017631515860557556e-01 2.798211872577667236e-01 1.674450159072875977e+00 1.017637848854064941e-01 2.798213958740234375e-01 7.907074689865112305e-02
3.000000000000000000e+03 1.124421209096908569e-01 3.619588678702712059e-03 1.251052413135766983e-02 1.379199028015136719e-01 3.619616851210594177e-03 1.251053903251886368e-02 1.617000438272953033e-02
4.000000000000000000e+03 6.598646193742752075e-02 2.077421871945261955e-03 5.710597615689039230e-03 8.101075142621994019e-02 2.077416516840457916e-03 5.710671655833721161e-03 1.183147542178630829e-02
5.000000000000000000e+03 5.222339928150177002e-02 1.382055692374706268e-03 4.678912926465272903e-03 6.163658201694488525e-02 1.382074784487485886e-03 4.678997211158275604e-03 1.049609202891588211e-02
6.000000000000000000e+03 3.505835235118865967e-01 2.176624722778797150e-02 4.470001906156539917e-02 3.574804365634918213e-01 2.176619693636894226e-02 4.470047727227210999e-02 3.252030909061431885e-02
7.000000000000000000e+03 3.258581832051277161e-02 1.198707846924662590e-03 3.045078366994857788e-03 4.031400009989738464e-02 1.198705518618226051e-03 3.045001765713095665e-03 9.488630108535289764e-03
8.000000000000000000e+03 3.181954100728034973e-02 1.751233357936143875e-03 2.745371311902999878e-03 3.676092252135276794e-02 1.751219271682202816e-03 2.745414618402719498e-03 9.302367456257343292e-03
9.000000000000000000e+03 3.127811849117279053e-02 1.282176119275391102e-03 2.721871016547083855e-03 4.159603640437126160e-02 1.282199984416365623e-03 2.721905475482344627e-03 9.554282762110233307e-03
1.000000000000000000e+04 2.755491249263286591e-02 1.503722975030541420e-03 2.919405698776245117e-03 3.320431336760520935e-02 1.503748237155377865e-03 2.919405931606888771e-03 8.846886456012725830e-03
1.100000000000000000e+04 3.576194122433662415e-02 1.949545461684465408e-03 4.829424433410167694e-03 4.739416018128395081e-02 1.949578756466507912e-03 4.829465411603450775e-03 1.161276176571846008e-02
1.200000000000000000e+04 2.940144576132297516e-02 1.030042069032788277e-03 3.426542738452553749e-03 3.362321481108665466e-02 1.030035433359444141e-03 3.426671493798494339e-03 9.649966843426227570e-03
1.300000000000000000e+04 1.420447081327438354e-01 1.095254439860582352e-02 1.373068336397409439e-02 1.417613178491592407e-01 1.095236372202634811e-02 1.373067684471607208e-02 1.907586865127086639e-02
1.400000000000000000e+04 2.151888608932495117e-02 9.171184501610696316e-04 1.992468722164630890e-03 2.552883327007293701e-02 9.171151905320584774e-04 1.992580713704228401e-03 7.830157876014709473e-03
1.500000000000000000e+04 1.367540806531906128e-01 3.807417582720518112e-03 6.252082530409097672e-03 1.940051317214965820e-01 3.807395696640014648e-03 6.252121180295944214e-03 1.431984081864356995e-02
1.600000000000000000e+04 3.476329147815704346e-02 1.659812522120773792e-03 3.338062437251210213e-03 3.627640753984451294e-02 1.659861998632550240e-03 3.338162787258625031e-03 1.034820266067981720e-02
1.700000000000000000e+04 1.719104684889316559e-02 8.321569766849279404e-04 1.511881360784173012e-03 2.239277958869934082e-02 8.321604691445827484e-04 1.511892420239746571e-03 8.796171285212039948e-03
1.800000000000000000e+04 1.953964866697788239e-02 1.141266664490103722e-03 1.186847803182899952e-03 2.567704021930694580e-02 1.141243381425738335e-03 1.186840585432946682e-03 7.489600684493780136e-03
1.900000000000000000e+04 8.358377963304519653e-03 4.469537816476076841e-04 8.315581944771111012e-04 9.694611653685569763e-03 4.469504347071051598e-04 8.315541781485080719e-04 7.969594560563564301e-03
2.000000000000000000e+04 8.852824568748474121e-03 2.013780176639556885e-04 5.323297227732837200e-04 8.917947299778461456e-03 2.013672492466866970e-04 5.322984652593731880e-04 5.052274093031883240e-03
